ID,Content,ILE found (yes/no),ILE evidence,ILE meaning,Mechanism Class,Mechanism Category
bsky_3llra3za5os2s,"rot13 just in case (7.2 arcadion)

v arrq n zbq bs ubjyvat oynqr jvgu uvf zrpun chffl / zrpun pbpx nfnc . qbag nfx",yes,"['chffl', 'pbpx', 'zrpun chffl', 'zrpun pbpx']","['pussy', 'cock', 'mecha pussy', 'mecha cock']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lly3ul2wj22b,"Exactly - it is about time we embrace the diversity, inclusiveness and especially the openness and acceptance of others - that the LGHDTV community embrace.",yes,['LGHDTV],['LGBTQ'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3lm2c5fa7ds2n,"CAN YOU IMAGINE hold on, gotta Rot13 this, I have a mutual that is just about to start her first playthrough... Vs Wnpbo qvq gb Zvenaqn jung ur qvq gb ebznaprq Furcneq va zr3? Zna jbhyq JVFU ur'q qvrq va gur fhvpvqr zvffvba.",yes,"['qvrq', 'fhvpvqr']","['died', 'suicide']","['C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lmd5ymycws2e,"V'z abg fher vs V xabj jung lbh zrna, pna lbh fubj zr fbzr rknzcyrf. (V nz nyernql rfpbegvat zlfrys gb ubeal wnvy, jurer V orybat)",yes,['ubeal'],['horny'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3ln6myxjbu22j,"Jryy, lbh gnyx nobhg obgu fngnajngpuvat naq gur shaal jrrq ahzore jnl zber guna V qb!",yes,['jrrq'],['weed'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3loahz6a2jc26,"#42
-Phyg bs Gnxhzv Ebhgr: Yvivat Vqby-
Gung jnf rira jbefr fbzrubj?? V fnj va gur perqvgf gung Xbqnxn jebgr gur Phyg bs Gnxhzv ebhgrf. V'z abg fhecevfrq, jul vf ur fb sernxl? Hpuvxbfuv znl or ubeal ohg ur'f abg GUNG onq. V ubcr jungrire ebhgr V trg arkg jvyy or orggre.",yes,"['Phyg', 'sernxl', 'ubeal']","['Cult', 'freaky', 'horny']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3loeprypurs2x,"i thought this game couldn't get more outrageously horny but yeah

i should've known better

ROT13 JNF VG WHFG VZCYVRQ GUNG GNXHZV YRTVG NGR CHFFL",yes,"['CHFFL', 'NGR CHFFL']","['pussy', 'ate pussy']","['C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lognfzxanc2j,avtbh ur/uvz chffl vf npghnyyl vafnar v unq gb qb n gevcyr gnxr. naq gur snpg gung rirelbar jnf puvyy nobhg vg,yes,['chffl'],['pussy'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3lojhzqm2mk2y,that's all what I want 58008,yes,['58008'],['BOOBS / breasts when read upside down'],['C1_Orthographic'],"[""Inversion_Based_Glyph-Encoding""]"
bsky_3loma5wc7ic2q,no we're graping now,yes,['graping'],['raping/rape'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3loo27zekck27,YIPPEEE! 15-0 day 5 spoilers (tnxh qvrf) LRFFFFFFFFFFFFFFFFFFFFFFFFF. trahvaryl lrf gunax lbh fb zhpu guvf vf n tvsg gb zr. abj v jba'g unir gb urne sebz uvf ubeal nff guvf ebhgr rire ntnva ubcrshyyl. nyfb uvf qrngu neg xvaqn erzvaqf zr bs zl byq vntb qrngu neg jurer ur jnf vzcnyrq ol vpvyrf yby....,yes,"['qvrf', 'ubeal nff', 'qrngu', 'vzcnyrq']","['dies', 'horny ass', 'death', 'impaled']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lpcf6qoiu22o,"Don't know what all the fuss is about. Obviously someone just using active learning to remember flight code Lh98. It's not like it was 5318008 or something.

URL",yes,['5318008'],['BOOBIES / breasts when read upside down'],['C1_Orthographic'],"[""Inversion_Based_Glyph-Encoding""]"
bsky_3lpd2qu3bak2y,check it out 5318008,yes,['5318008'],['BOOBIES / breasts when read upside down'],['C1_Orthographic'],"[""Inversion_Based_Glyph-Encoding""]"
bsky_3lpej5prkic2p,A pioneer in the concept of NIFOC,yes,['NIFOC'],['naked in front of the computer'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3lplk6uom222a,"🧐 MAGA VS MAGA 🍿

But it’s a good one. 😂 „Qatarlson“",yes,['Qatarlson'],['mocking nickname blending Qatar + Carlson'],"[['C6_Morpho_Lexical', 'C7_Referential_Alias']]","[[""Blending"", ""Pseudonymous_Labeling""]]"
bsky_3lpmrc3sz6s27,"Hundred Line Ending 44: I'rukarff Ebhgr: Urer Jvgu Lbh

i feel like my brain has fully turned to soup, there is so much to chew on in this short ass route

nal srne guvf ebhgr jbhyq vafgvyy qvq abg jbex ba zr, ure tbq pbzcyrk whfg znqr zr ubeal",yes,['ubeal'],['horny'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3lpnxzrztpc2d,"“Tucker Qatarlson,"" activist Laura Loomer quipped.

But, the Qatari money went to the media firm, not to Carlson himself. So we can declare Carlson innocent of this charge—for now.",yes,['Qatarlson'],['mocking nickname blending Qatar + Carlson'],"[['C6_Morpho_Lexical', 'C7_Referential_Alias']]","[[""Blending"", ""Pseudonymous_Labeling""]]"
bsky_3lpognxnqok2v,"gotta switch over to an ad blocking DNS server for no ads on grindr 💅

adguard-dns.io/en/blog/encr...",no,[],[],[],[]
bsky_3lqfdmu4k2s2f,"10A_b rot13
v qba'g guvax vgf vagragvbanyyl znyvpvbhf ohg zbfg bs gur zyz pbagrag vir frra va guvf tnzr hajnagrq/haerpvcebpngrq nqinaprf be rira encr fher vf n qrpvfvba 2 znxr. yvxr guvf vfa'g nobhg cbfvgvir erc be nalguvat V qba'g arrq gung va 2025 ohg.. vf guvf fhopbafpvbhf ovnf?",yes,['encr'],['rape'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3lqjbrgrjzc24,"...fb V yvxr lhtnzh n ybg zber guna V rkcrpgrq. vg'f sha gung ur'f unaqf-qbja bar bs gur zbfg yriry-urnqrq naq cenpgvpny zrzoref bs gur tebhc qrfcvgr gur snpg gung ur'f n ubeal sernx jub trgf bss ba qrngu, naq ur xrrcf fubjvat zber ynlref bs qrcgu gur shegure V trg vagb guvf tnzr",yes,"['ubeal sernx', 'trgf bss', 'qrngu']","['horny freak', 'gets off', 'death']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lqlwhr4cbk2v,🌈 Happy Birthday to the LGHDTV+ community 🥰,yes,['LGHDTV'],['LGBTQ'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3lqnjj6mczk27,"Yep. You have to say ""unalive"" and ""pew-pew"". And if you don't want a video to get shadow-banned, you have to spell lesbian as le$bian.

And then they ask us to ""protest"" for their ""freedom of speech""

The ironyyyyy",yes,"['unalive', 'pew-pew', 'le$bian']","['die/suicide/death', 'gun/shooting', 'lesbian']","['C8_Semantic_Circumlocution', ['C9_Metaphor_Metonymy', 'C6_Morpho_Lexical'], 'C1_Orthographic']","[""Euphemism"", [""Metonymic_Encoding"", ""Reduplicative_Expansion""], ""Visual_Similarity_Substitution""]"
bsky_3lqrdh6u7ck2g,"Thought I'd share my puppy profile that was complete as part of @USER's sticker club homework cuz some other folks were doing it :3

[MEDIA ALT TEXT]
- A color-yourself-style littlespace-y homework-core worksheet, colored in by me with colored pencils, and covered in various stickers.

It has various sections to fill in information, as follows:
My name is: ""Snazz!!!"" then,
And I would describe myself as: ""silly cartoon creature!!"" then,
Some of my kinks are... (blushing emoticon): ""HOT SAUCE, feral..., vore (heart symbol), inflation"" then,
Here's what I look like: (it's a picture of my yellow toony coyote sona, with a note added by me reading ""drawn by my friend Marlon) then,
Fill in the Blank!:
1, Maws or Paws?: ""both!""
2, Kiki or Bouba: ""BOUBA!!""
3, My favorite food is: ""maccy cheese""
4, I would like to be called a... ""sex toy""... when I... ""bark""
5, My favorite e621 tag is: ""cooking with furs""
6, My favorite bodily fluid is: ""CUM""
7, I'm not into... ""CBT""... unless... (the prompt trails off with an ellipsis and ends in an embarrassed emoticon)
8, Fav furry musician: ""F.W.F."" (there's a sticker of Lychee the red panda-stoat right next to this answer-- she's a character from that project and also the fursona of Sorrel who is the other member)
9, Pole or Hole? ""hole..."" and then,

There's an eight-sectioned basketball-styled circular spider chart with various sections filled in to certain percentages, indicating that I am 100% masochistic, 50% submissive, 50% dominant, 90% silly (with a colon 3 emoticon there), 30% scared, 70% eepy, 30% stinky, and 100% very kinky.

Finally, there's a dog food bowl with the question ""How did you become a furry? (colon 3 emoticon)"" and my answer, in large green text is, ""ZOOTOPIA""

and that's it!",yes,"['littlespace-y', 'vore', 'e621', 'CBT', 'Pole or Hole']","['age-regression/kink aesthetic', 'vorarephilia fetish', 'adult furry art/tag site', 'cock and ball torture', 'sexual role/body-part euphemism']","[['C5_Sign_Reassignment', 'C6_Morpho_Lexical'], ['C3_Formal_Compression'], ['C5_Sign_Reassignment'], ['C3_Formal_Compression'], ['C8_Semantic_Circumlocution']]","[[""Lexical_Reassignment"", ""Affix_Manipulation""], [""Lexical_Clipping""], [""Conventional_Numeric_Symbol_Reassignment""], [""Initialism_Acronym""], [""Euphemism""]]"
bsky_3lqsipqg5rs2t,rot13: Gur snaneg sbe guvf sehvg vf tbvat gb or bss gur punegf rirelbar ybirf bowrpg urnqf gbb zhpu. v qbag jnaan frr guvf thlf qhpx bhg. be chffl bhg v qbag whqtr. fnyglqxqna vf nyfb gnyxvat nobhg yvxr qrrcre yber ea naq vgf vagrerfgvat op v xvaqn fgnl njnl sebz gurbevrf sbe guvf tnzr yby,yes,"['qhpx bhg', 'chffl', 'chffl bhg']","['duck out, possibly euphemistic for dick out', 'pussy', 'pussy out']","[['C4_Formal_Encoding', 'C8_Semantic_Circumlocution'], ['C4_Formal_Encoding'], ['C4_Formal_Encoding']]","[[""Classical_Cipher"", ""Euphemism""], [""Classical_Cipher""], [""Classical_Cipher""]]"
bsky_3lqxejrkvmc2l,"Minor Deltarune chapter 3 spoilers (rot13): Vf Enyfrv’f yvar nobhg “abg orvat puhssrq ng gung qneg"" (cnencuenfvat) n ersrerapr gb gur Enyfrv Fzbxvat Jrrq zrzr pnhfr vs fb gung’f penml",yes,"['Jrrq', 'Fzbxvat Jrrq']","['weed', 'smoking weed']","['C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lqywctlmq22m,"""Yvfgra, V xabj jr unir n pbzcyvpngrq uvfgbel jvgu rnpubgure ohg V'ir orra qbvat ernyyl jryy gb svtug onpx ntnvafg zl pbqrcraqrapl vffhrf naq jr'er obgu ubeal nf uryy fb yrg'f whfg shpx nf n gerng, bxnl? Whfg sjo naq abguvat ryfr, whfg yrg zr srry lbhe vafvqrf."" Yvxr gung'f vafnar.",yes,"['ubeal', 'ubeal nf uryy', 'shpx', 'sjo', 'srry lbhe vafvqrf']","['horny', 'horny as hell', 'fuck', 'FWB / friends with benefits', 'feel your insides']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lr5i5egrws2p,qnuy'kvn ip LBHE CHFFL FGNAX!!!!!!!,yes,"['CHFFL', 'FGNAX']","['pussy', 'stank']","['C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lr77n7aigc2p,brit🍑😙home sowican sang😙yoh coochy stink,yes,"['🍑', 'coochy']","['ass', 'pussy/vagina']","['C10_Pictorial_Symbolic', 'C2_Phonetic']","[""Referential_Iconicity"", ""Phonological Template Substitution""]"
bsky_3lregnonwnv2e,Mark Levin Accuses Tucker ‘Qatarlson’ Of Leaking ‘And Planting Stories’ About Him: ‘A Desperate Man’ URL,yes,['Qatarlson'],['mocking nickname blending Qatar + Carlson'],"[['C6_Morpho_Lexical', 'C7_Referential_Alias']]","[[""Blending"", ""Pseudonymous_Labeling""]]"
bsky_3lrejjjkjm22u,"Ending 39: Obk bs Pnynzvgl Ebhgr: Bar Fgrc ng n Gvzr

tubfg chffl tbg zr npgvat fgenatr",yes,['chffl'],['pussy'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3ls2mrqfghk2z,"“🇦🇹Austria is moving forward with legislation that would authorize law enforcement to infiltrate encrypted communications, marking a pivotal shift in the country’s surveillance powers and stirring a fierce debate over digital privacy.""
",no,[],[],[],[]
bsky_3lsdeoa5jdc2a,Tucker Qatarlson was only ever obeying his new masters.,yes,['Qatarlson'],['mocking nickname blending Qatar + Carlson'],"[['C6_Morpho_Lexical', 'C7_Referential_Alias']]","[[""Blending"", ""Pseudonymous_Labeling""]]"
bsky_3lsefd7j3lc2a,what does Tucker Qatarlson say?,yes,['Qatarlson'],['mocking nickname blending Qatar + Carlson'],"[['C6_Morpho_Lexical', 'C7_Referential_Alias']]","[[""Blending"", ""Pseudonymous_Labeling""]]"
bsky_3lsktntoa2c2n,"The same way Israelis put their war crimes on tik tok and dance around. 
I want to do this with nazi soldiers in WW2
Like graping a person in a concentration camp and then going on to tv to brag about it",yes,['graping'],['raping/rape'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3lsyo4sshok2i,"The commander in thief was accused of graping a ""13"" year old with his now dead homie and y'all fake outraged about grown women chasing fame and fortune? Address the abusers in your family and close community, first.",yes,"['commander in thief', 'graping']","['commander in chief', raping/rape']","['C2_Phonetic', 'C2_Phonetic']","[""Near_Homophone_Drift"", ""Near_Homophone_Drift""]"
bsky_3ltd6msd6pazx,"Yes, signed and the cashier either had to use a modem operated terminal to get an authorization code to put on it or had to call a human and get the code to get it approved. Had to placed the embossed credit card under the carbon form. Date manually set by the silver wheels. Slide back and forth.",no,[],[],[],[]
bsky_3ltikiwgcwk2c,fgvyy ba zl pyvgyrff oj chffl ohyyfuvg ogj. pbzcryf zr. fvk nobhg gb tb qbja ba vg naq ernyvmvat jung'f abg gurer naq gung ur'f tbaan unir gb punatr uvf nccebnpu naq nyfb gung vg'f shpxrq hc naq jrveqyl ubg,yes,"['pyvgyrff', 'chffl', 'tb qbja ba vg', 'shpxrq hc', 'ubg']","['clitless', 'pussy', 'go down on it', 'fucked up', 'hot']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lub463dkbc2o,"Am I glowing? 🌟

#nsfwsky #booty #ass #spicysky #curvy

[MEDIA ALT TEXT]
- Twitchtheclownn is standing in a darkened blue lit room, the camera angle below and pointing upwards 
They are facing away, holding their arms above their heads bent at 90° angles, each hand lackadaisically holding onto a lock of their own hair. 
Their back is bare, and slightly toned. Waist high orange panties contrast against the blue light to create a ""glow"" effect. Their ass is mostly uncovered, their bottom cheeks exposed. Their left leg is bent slightly forward, their right straight in the forefront.",yes,"['nsfwsky', 'spicysky']","['Not Safe For Work/adult Bluesky content', 'adult/sexual content framed as spicy Bluesky content']","[['C3_Formal_Compression', 'C6_Morpho_Lexical'], ['C8_Semantic_Circumlocution', 'C6_Morpho_Lexical']]","[[""Initialism_Acronym"", ""Blending""], [""Euphemism"", ""Blending""]]"
bsky_3lugvgsiidc2v,"Miss me? Wanna kiss me? 

#femdom #birthdaygirl #alt #nsfw #puppyplay #onlyfans #onlysky #🌽⭐️",yes,"['femdom', 'puppyplay', 'onlysky', '🌽⭐️']","['female domination kink', 'puppy roleplay kink', 'OnlyFans/Bluesky adult-content alias', 'porn star']","[['C6_Morpho_Lexical', 'C3_Formal_Compression'], ['C5_Sign_Reassignment', 'C6_Morpho_Lexical'], ['C3_Formal_Compression', 'C6_Morpho_Lexical'], ['C10_Pictorial_Symbolic', 'C2_Phonetic']]","[[""Blending"", ""Lexical_Clipping""], [""Lexical_Reassignment"", ""Blending""], [""Lexical_Clipping"", ""Blending""], [""Name_Based_Emoji_Mapping"", ""Near_Homophone_Drift""]]"
bsky_3luhvk3nue22b,Queers for Palestine is the very definition of suicidal empathy. You do realize that the those people would kill you if you're part of the LGHDTV community?,yes,['LGHDTV'],['LGBTQ'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3lulq36z26224,"BTS Jungkook (JK) inspired Japanese Seed Bead and Hematite bead bracelet with Sterling Silver J and K Slide Beads, Size 6.75""
bludolfincreations.etsy.com/listing/1873...

[MEDIA ALT TEXT]
- Size 6.75"" bracelet inspired by BTS member, Jungkook (JK). Includes 3mm round rainbow hematite beads, Japanese Seed beads: 8/0 Miyuki Dyed Silver Lined Dark Purple, 11/0 opaque galvanized dark lilac and opaque nickle plated eggplant seed beads. The slide beads are 6mm .925 Sterling Silver square beads with the letters ""J"" and ""K"" on all 4 sides. The crimp bead is sterling silver and hides/protects the knot. I am an ARMY and all my bracelets are handmade by me. Please tell me your bias so I can include a surprise!",no,[],[],[],[]
bsky_3lulrxjzbq22s,"hey - you should join us Tomorrow, 9:00 am for Living Ancestors let’s talk about LGBTQIA2  erasure. URL Why are people going back into the closet? Why was Trans removed from Stonewall? How are we fighting for the alphabet mafia?",yes,['alphabet mafia'],['LGBTQ'],"[['C7_Referential_Alias', 'C9_Metaphor_Metonymy']]","[[""Attribute Based Alias"", ""Metonymic_Encoding""]]"
bsky_3lunhw5axb22r,Surprised Dougie’s so-called TED talk didn’t mention 58008,yes,['58008'],['BOOBS / breasts when read upside down'],['C1_Orthographic'],"[""Inversion_Based_Glyph-Encoding""]"
bsky_3lupwjughxg2l,"Pull up on us for a TikTok live tonight at 6pm CST!

We're closing out Hot Girl Summer with a BANG! We're keeping it real with this virtual kitchen table kiki. It's just the homies discussing sex & sexuality from a Black, queer, and Southern standpoint. So tune in because we're going to set it off.",yes,['kiki'],['queer social gathering / casual chat'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3lutnqsqxcs2d,"[Horny Snives Thoughts, ROT13]

Cynlvat fb zhpu Yvzohf Pbzcnal yngryl gung V ernyvmr gur bar qbjafvqr bs gung (nfvqr sebz abg ybttvat vagb zl bgure tnpunf gur cnfg srj qnlf) vf gung V unira'g unq n punapr gb or ernyyl ubeal...

Ubcrshyyl gung'yy or erpgvsvrq fbba, neg jvfr be abg",yes,['ubeal'],['horny'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3luvscrxxp22g,"V'z nyzbfg bhg bs jrrq ntnva naq vg'f yvxr V'z xvaq bs grzcgrq gb gnxr n oernx ohg nyfb abg ernyyl vg'f n irel jrveq cbfvgvba gb or va. 

V QB uvtu xrl jnag gb fgbc qnoovat gubhtu sbe gur arkg yvggyr juvyr orpnhfr V guvax gung'f gbb zhpu ng gur zbzrag.",yes,"['jrrq', 'qnoovat']","['weed', 'dabbing']","['C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3luvshdhdes2g,"Naq yvxr V fgnegrq fzbxvat jrrq va gur 8gu tenqr fb vg'f irel fgenatr sbe zr gb or fbore orpnhfr V'ir fcrag zber gvzr abg fbore guna fbore. 

V qba'g xabj orvat fbore vf whfg abg n cyrnfnag srryvat sbe zr.",yes,['fzbxvat jrrq'],['smoking weed'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3lvbwjezahs2u,"I have quite a few of these Japanese seed bead bracelets with the sterling silver 7 bead. Hard to see how pretty these beads are in my photo so including pics of the beads. 
This one is size 6.25"" and on sale because the listing expires at midnight.
bludolfincreations.etsy.com/listing/1873...

[MEDIA ALT TEXT]
- Size 6.25"" bracelet inspired by BTS ARMY. Includes Japanese Seed beads: 8/0 Miyuki Metallic Dark Plum Iris,   10/0 Duracoat opaque galvanized silver and 11/0 opaque galvanized dark lilac seed beads. The slide bead is a 6mm .925 Sterling Silver square bead with the number 7 on all 4 sides. The crimp bead is sterling silver and hides/protects the knot. I am an ARMY and all my bracelets are handmade by me.  Please tell me your bias so I can include a surprise!
- 8/0 Miyuki Metallic Dark Plum Iris
- 10/0 Duracoat opaque galvanized silver Japanese seed beads
- 11/0 opaque galvanized dark lilac seed beads",no,[],[],[],[]
